configuration,event,time_ms
1,1,1002
1,2,995
1,3,998
1,4,1000
1,5,996
1,6,998
1,7,997
1,8,997
1,9,996
1,10,1000
1,11,995
1,12,997
1,13,997
1,14,999
1,15,995
1,16,998
1,17,998
1,18,997
1,19,1000
1,20,993
1,21,999
1,22,997
1,23,998
1,24,998
1,25,997
1,26,995
1,27,998
1,28,1001
1,29,997
1,30,998
1,31,998
1,32,997
1,33,998
1,34,1001
1,35,998
1,36,998
1,37,998
1,38,994
1,39,998
2,1,883
2,2,887
2,3,860
2,4,856
2,5,876
2,6,854
2,7,857
2,8,874
2,9,872
2,10,878
2,11,878
2,12,877
2,13,856
2,14,874
2,15,862
2,16,858
2,17,872
2,18,860
2,19,878
2,20,876
2,21,876
2,22,880
2,23,881
2,24,882
2,25,876
2,26,855
2,27,862
2,28,875
2,29,877
2,30,873
2,31,895
2,32,858
2,33,876
2,34,877
2,35,879
2,36,876
2,37,863
2,38,874
2,39,889
2,40,881
2,41,877
2,42,875
2,43,878
2,44,876
2,45,874
2,46,875
2,47,875
2,48,876
2,49,878
2,50,877
2,51,870
2,52,875
2,53,885
2,54,875
2,55,862
2,56,857
2,57,861
2,58,857
2,59,855
2,60,857
2,61,875
2,62,873
2,63,874
2,64,880
2,65,888
2,66,875
2,67,860
2,68,874
2,69,875
2,70,876
2,71,875
2,72,876
2,73,861
2,74,876
2,75,874
2,76,854
2,77,879
2,78,853
2,79,876
2,80,874
2,81,884
2,82,856
2,83,882
3,1,818
3,2,821
3,3,818
3,4,819
3,5,817
3,6,837
3,7,818
3,8,857
3,9,820
3,10,819
3,11,860
3,12,818
3,13,818
3,14,817
3,15,817
3,16,817
3,17,821
3,18,820
3,19,820
3,20,818
3,21,840
3,22,837
3,23,816
3,24,814
3,25,836
3,26,817
3,27,814
3,28,858
3,29,817
3,30,832
3,31,819
3,32,820
3,33,818
3,34,841
3,35,819
3,36,816
3,37,821
3,38,879
3,39,815
3,40,819
3,41,820
3,42,817
3,43,835
3,44,839
3,45,834
3,46,837
3,47,815
3,48,818
3,49,821
3,50,817
3,51,857
3,52,815
3,53,816
3,54,817
3,55,814
3,56,835
3,57,799
3,58,821
3,59,819
3,60,818
3,61,815
3,62,841
3,63,817
3,64,838
3,65,815
3,66,820
3,67,818
3,68,818
3,69,816
3,70,818
3,71,819
3,72,836
3,73,819
3,74,818
3,75,816
3,76,816
3,77,818
3,78,818
3,79,820
3,80,816
3,81,821
3,82,821
3,83,818
4,1,820
4,2,814
4,3,820
4,4,798
4,5,800
4,6,816
4,7,814
4,8,799
4,9,797
4,10,817
4,11,799
4,12,800
4,13,816
4,14,817
4,15,819
4,16,797
4,17,818
4,18,818
4,19,798
4,20,813
4,21,793
4,22,795
4,23,798
4,24,814
4,25,797
4,26,800
4,27,814
4,28,816
4,29,817
4,30,818
4,31,814
4,32,817
4,33,816
4,34,799
4,35,798
4,36,797
4,37,818
4,38,793
4,39,798
4,40,817
4,41,797
4,42,817
4,43,818
4,44,817
4,45,800
4,46,794
4,47,796
4,48,817
4,49,817
4,50,821
4,51,797
4,52,817
4,53,818
4,54,816
4,55,817
4,56,816
4,57,817
4,58,815
4,59,815
4,60,817
4,61,818
4,62,821
4,63,816
4,64,814
4,65,800
4,66,818
4,67,815
4,68,797
4,69,817
4,70,797
4,71,820
4,72,817
4,73,799
4,74,817
4,75,818
4,76,797
4,77,818
4,78,816
4,79,798
4,80,815
4,81,816
4,82,794
4,83,818
4,84,797
4,85,816
4,86,799
5,1,778
5,2,778
5,3,798
5,4,774
5,5,782
5,6,777
5,7,774
5,8,779
5,9,777
5,10,779
5,11,777
5,12,799
5,13,775
5,14,780
5,15,776
5,16,779
5,17,777
5,18,779
5,19,777
5,20,790
5,21,777
5,22,776
5,23,779
5,24,795
5,25,779
5,26,775
5,27,795
5,28,777
5,29,778
5,30,796
5,31,779
5,32,779
5,33,781
5,34,776
5,35,777
5,36,774
5,37,780
5,38,781
5,39,775
5,40,780
5,41,799
5,42,780
5,43,777
5,44,778
5,45,778
5,46,804
5,47,777
5,48,777
5,49,775
5,50,777
5,51,779
5,52,777
5,53,777
5,54,780
5,55,775
5,56,778
