configuration,mean_ms,deviation,ratio
1,998,2,0.2
2,872,10,1.15
3,824,13,1.58
4,810,10,1.23
5,781,8,1.02
6,777,2,0.26
7,766,10,1.31
8,786,10,1.27
9,772,9,1.17
10,793,8,1.01
11,798,2,0.25
12,802,8,1
13,818,5,0.61
